#,qa_id,level,metric,answer_type,question,dataset_answer,files_to_check,my_answer,verdict,disagree_type,memo
18,DEVICES_WITH_SAME_VRF_VRF_BIO,L2,devices_with_same_vrf,set,VRF_BIO VRF를 사용하는 장비 목록을 알려주세요. [답변 형식: 리스트],"[""pe1"", ""pe2""]",,,,,
19,L2VPN_PAIRS,L2,l2vpn_pairs,set,"구성된 L2VPN pseudowire 회선(장비쌍) 목록을 알려주세요. [답변 형식: ['A<->B', ...]]",[],,,,,
20,OSPF_AREA0_IF_COUNT_leaf4,L2,ospf_area0_if_count,number,leaf4 장비의 OSPF Area 0에 연결된 인터페이스는 총 몇 개입니까? [답변 형식: 숫자],0,,,,,
21,OSPF_AREA_MEMBERSHIP_0,L2,ospf_area_membership,set,OSPF Area 0에 속한 장비 목록을 알려주세요. [답변 형식: 리스트],"[""p1"", ""p2"", ""p3"", ""p4"", ""pe1"", ""pe2""]",,,,,
22,OSPF_NEIGHBOR_COUNT_PER_AREA_0,L2,ospf_neighbor_count_per_area,number,OSPF Area 0의 이웃 관계는 총 몇 개입니까? [답변 형식: 숫자],0,,,,,
23,SSH_ENABLED_DEVICES,L2,ssh_enabled_devices,set,SSH 접속이 가능한 장비 목록을 알려주세요. [답변 형식: 리스트],"[""leaf1"", ""leaf2"", ""leaf3"", ""leaf4"", ""p1"", ""p2"", ""p3"", ""p4"", ""pe1"", ""pe2""]",,,,,
24,SSH_MISSING_COUNT,L2,ssh_missing_count,number,SSH 접속이 불가능한 장비는 총 몇 대입니까? [답변 형식: 숫자],0,,,,,
25,SSH_MISSING_DEVICES,L2,ssh_missing_devices,set,SSH 접속이 불가능한 장비 목록을 알려주세요. [답변 형식: 리스트],[],,,,,
26,ALL_DEVICES_SAME_AS,L3,all_devices_same_as,text,"모든 장비의 BGP AS 번호를 나열해주세요. BGP가 미설정된 장비는 'AS None'으로 표시하세요. [답변 형식: '장비1: AS X, 장비2: AS None, ...']","""leaf1: AS N/A, leaf2: AS N/A, leaf3: AS N/A, leaf4: AS N/A, p1: AS N/A, p2: AS N/A, p3: AS N/A, p4: AS N/A, pe1: AS 65000, pe2: AS 65000""",,,,,
27,BGP_AS_DISTRIBUTION,L3,bgp_as_distribution,text,"각 AS별 장비 수 분포를 알려주세요. [답변 형식: 'AS X: N대, AS Y: M대']","""AS 65000: 2 devices""",,,,,
28,COMPARE_BGP_AS_leaf1_leaf3,L3,compare_bgp_as,text,"leaf1과 leaf3의 BGP Local AS 번호를 각각 알려주세요. [답변 형식: 'leaf1: AS X, leaf3: AS Y']","""leaf1: AS N/A, leaf3: AS N/A""",,,,,
29,COMPARE_BGP_AS_leaf1_p1,L3,compare_bgp_as,text,"leaf1과 p1의 BGP Local AS 번호를 각각 알려주세요. [답변 형식: 'leaf1: AS X, p1: AS Y']","""leaf1: AS N/A, p1: AS N/A""",,,,,
30,COMPARE_BGP_AS_leaf1_p2,L3,compare_bgp_as,text,"leaf1과 p2의 BGP Local AS 번호를 각각 알려주세요. [답변 형식: 'leaf1: AS X, p2: AS Y']","""leaf1: AS N/A, p2: AS N/A""",,,,,
31,COMPARE_BGP_AS_leaf1_pe1,L3,compare_bgp_as,text,"leaf1과 pe1의 BGP Local AS 번호를 각각 알려주세요. [답변 형식: 'leaf1: AS X, pe1: AS Y']","""leaf1: AS N/A, pe1: AS 65000""",,,,,
32,COMPARE_BGP_AS_leaf1_pe2,L3,compare_bgp_as,text,"leaf1과 pe2의 BGP Local AS 번호를 각각 알려주세요. [답변 형식: 'leaf1: AS X, pe2: AS Y']","""leaf1: AS N/A, pe2: AS 65000""",,,,,
33,COMPARE_BGP_AS_leaf2_p1,L3,compare_bgp_as,text,"leaf2와 p1의 BGP Local AS 번호를 각각 알려주세요. [답변 형식: 'leaf2: AS X, p1: AS Y']","""leaf2: AS N/A, p1: AS N/A""",,,,,
34,COMPARE_BGP_AS_leaf2_p3,L3,compare_bgp_as,text,"leaf2와 p3의 BGP Local AS 번호를 각각 알려주세요. [답변 형식: 'leaf2: AS X, p3: AS Y']","""leaf2: AS N/A, p3: AS N/A""",,,,,
35,COMPARE_BGP_AS_leaf2_pe2,L3,compare_bgp_as,text,"leaf2와 pe2의 BGP Local AS 번호를 각각 알려주세요. [답변 형식: 'leaf2: AS X, pe2: AS Y']","""leaf2: AS N/A, pe2: AS 65000""",,,,,
36,COMPARE_BGP_AS_leaf3_leaf4,L3,compare_bgp_as,text,"leaf3과 leaf4의 BGP Local AS 번호를 각각 알려주세요. [답변 형식: 'leaf3: AS X, leaf4: AS Y']","""leaf3: AS N/A, leaf4: AS N/A""",,,,,
37,COMPARE_BGP_AS_leaf3_p1,L3,compare_bgp_as,text,"leaf3과 p1의 BGP Local AS 번호를 각각 알려주세요. [답변 형식: 'leaf3: AS X, p1: AS Y']","""leaf3: AS N/A, p1: AS N/A""",,,,,
38,COMPARE_BGP_AS_leaf3_p2,L3,compare_bgp_as,text,"leaf3과 p2의 BGP Local AS 번호를 각각 알려주세요. [답변 형식: 'leaf3: AS X, p2: AS Y']","""leaf3: AS N/A, p2: AS N/A""",,,,,
39,COMPARE_BGP_AS_leaf3_p4,L3,compare_bgp_as,text,"leaf3과 p4의 BGP Local AS 번호를 각각 알려주세요. [답변 형식: 'leaf3: AS X, p4: AS Y']","""leaf3: AS N/A, p4: AS N/A""",,,,,
40,COMPARE_BGP_AS_leaf3_pe1,L3,compare_bgp_as,text,"leaf3과 pe1의 BGP Local AS 번호를 각각 알려주세요. [답변 형식: 'leaf3: AS X, pe1: AS Y']","""leaf3: AS N/A, pe1: AS 65000""",,,,,
41,COMPARE_BGP_AS_leaf4_p2,L3,compare_bgp_as,text,"leaf4와 p2의 BGP Local AS 번호를 각각 알려주세요. [답변 형식: 'leaf4: AS X, p2: AS Y']","""leaf4: AS N/A, p2: AS N/A""",,,,,
42,COMPARE_BGP_AS_p1_p4,L3,compare_bgp_as,text,"p1과 p4의 BGP Local AS 번호를 각각 알려주세요. [답변 형식: 'p1: AS X, p4: AS Y']","""p1: AS N/A, p4: AS N/A""",,,,,
43,COMPARE_BGP_AS_p1_pe2,L3,compare_bgp_as,text,"p1과 pe2의 BGP Local AS 번호를 각각 알려주세요. [답변 형식: 'p1: AS X, pe2: AS Y']","""p1: AS N/A, pe2: AS 65000""",,,,,
44,COMPARE_BGP_AS_p2_p4,L3,compare_bgp_as,text,"p2와 p4의 BGP Local AS 번호를 각각 알려주세요. [답변 형식: 'p2: AS X, p4: AS Y']","""p2: AS N/A, p4: AS N/A""",,,,,
45,COMPARE_BGP_AS_p4_pe1,L3,compare_bgp_as,text,"p4와 pe1의 BGP Local AS 번호를 각각 알려주세요. [답변 형식: 'p4: AS X, pe1: AS Y']","""p4: AS N/A, pe1: AS 65000""",,,,,
46,COMPARE_BGP_AS_p4_pe2,L3,compare_bgp_as,text,"p4와 pe2의 BGP Local AS 번호를 각각 알려주세요. [답변 형식: 'p4: AS X, pe2: AS Y']","""p4: AS N/A, pe2: AS 65000""",,,,,
47,COMPARE_BGP_AS_pe1_pe2,L3,compare_bgp_as,text,"pe1과 pe2의 BGP Local AS 번호를 각각 알려주세요. [답변 형식: 'pe1: AS X, pe2: AS Y']","""pe1: AS 65000, pe2: AS 65000""",,,,,
48,COMPARE_BGP_NEIGHBOR_COUNT_leaf2_leaf3,L3,compare_bgp_neighbor_count,map_str_int,"leaf2와 leaf3의 BGP 피어 수를 비교하세요. [답변 형식: JSON {{""host1_count"": <int>, ""host2_count"": <int>, ""difference"": <int>}}]","{""difference"": 0, ""host1_count"": 0, ""host2_count"": 0}",,,,,
49,COMPARE_INTERFACE_COUNT_leaf1_p1,L3,compare_interface_count,map_str_int,"leaf1과 p1의 인터페이스 수를 비교하세요. [답변 형식: JSON {{""host1_count"": <int>, ""host2_count"": <int>, ""difference"": <int>}}]","{""difference"": 1, ""host1_count"": 4, ""host2_count"": 5}",,,,,
50,COMPARE_OSPF_AREAS_leaf3_p4,L3,compare_ospf_areas,text,"leaf3과 p4가 참여하는 OSPF Area 목록을 각각 알려주세요. [답변 형식: 'leaf3: Area 0, 1, p4: Area 0, 2']","""leaf3: Area None, p4: Area 0""",,,,,
51,COMPARE_VRF_COUNT_leaf2_p1,L3,compare_vrf_count,map_str_int,"leaf2와 p1의 VRF 수를 비교하세요. [답변 형식: JSON {{""host1_count"": <int>, ""host2_count"": <int>, ""difference"": <int>}}]","{""difference"": 0, ""host1_count"": 0, ""host2_count"": 0}",,,,,
52,IBGP_MISSING_PAIRS_65000,L3,ibgp_missing_pairs,set,AS 65000의 iBGP Full-Mesh에서 누락된 장비쌍 목록을 알려주세요. [답변 형식: 리스트],[],,,,,
53,IBGP_MISSING_PAIRS_COUNT_65000,L3,ibgp_missing_pairs_count,number,AS 65000의 iBGP Full-Mesh에서 누락된 링크는 총 몇 개입니까? [답변 형식: 숫자],0,,,,,
54,IBGP_UNDER_PEERED_COUNT_65000,L3,ibgp_under_peered_count,number,AS 65000에서 iBGP 피어 수가 부족한 장비는 총 몇 대입니까? [답변 형식: 숫자],0,,,,,
55,IBGP_UNDER_PEERED_DEVICES_65000,L3,ibgp_under_peered_devices,set,AS 65000에서 iBGP 피어 수가 부족한 장비 목록을 알려주세요. [답변 형식: 리스트],[],,,,,
56,L2VPN_MISMATCH_COUNT,L3,l2vpn_mismatch_count,number,PW-ID 불일치 또는 단방향 L2VPN 회선은 총 몇 개입니까? [답변 형식: 숫자],0,,,,,
57,L2VPN_PWID_MISMATCH_PAIRS,L3,l2vpn_pwid_mismatch_pairs,set,PW-ID가 불일치하는 L2VPN 회선(장비쌍) 목록을 알려주세요. [답변 형식: 리스트],[],,,,,
58,L2VPN_UNIDIRECTIONAL_PAIRS,L3,l2vpn_unidirectional_pairs,set,단방향으로만 설정된 L2VPN 회선(장비쌍) 목록을 알려주세요. [답변 형식: 리스트],[],,,,,
59,L2VPN_UNIDIR_COUNT,L3,l2vpn_unidir_count,number,단방향으로만 설정된 L2VPN 회선은 총 몇 개입니까? [답변 형식: 숫자],0,,,,,
60,MAX_BGP_PEER_DEVICE,L3,max_bgp_peer_device,text,BGP 피어가 가장 많은 장비와 그 개수를 알려주세요. [답변 형식: '장비명: N개'],"""pe1: 1""",,,,,
61,MAX_INTERFACE_DEVICE,L3,max_interface_device,text,인터페이스 수가 가장 많은 장비와 그 개수를 알려주세요. [답변 형식: '장비명: N개'],"""p1: 5""",,,,,
62,MIN_INTERFACE_DEVICE,L3,min_interface_device,text,인터페이스 수가 가장 적은 장비와 그 개수를 알려주세요. [답변 형식: '장비명: N개'],"""leaf1: 4""",,,,,
63,VRF_RT_LIST_PER_DEVICE_p4,L3,vrf_rt_list_per_device,set,p4 장비에 설정된 route-target(중복 제거) 전체 목록을 알려주세요. [답변 형식: 리스트],[],,,,,
64,VRF_RT_LIST_PER_DEVICE_pe2,L3,vrf_rt_list_per_device,set,pe2 장비에 설정된 route-target(중복 제거) 전체 목록을 알려주세요. [답변 형식: 리스트],"[""65000:1"", ""65000:2"", ""65000:3""]",,,,,
65,VRF_USAGE_STATISTICS,L3,vrf_usage_statistics,text,"VRF 사용중인 장비 중에서 각 장비별 VRF 사용 수를 알려주세요. [답변 형식: '장비1: N개, 장비2: M개']","""leaf1: 0, leaf2: 0, leaf3: 0, leaf4: 0, p1: 0, p2: 0, p3: 0, p4: 0, pe1: 3, pe2: 3""",,,,,
66,VRF_WITHOUT_RT_COUNT,L3,vrf_without_rt_count,number,route-target이 없는 VRF(장비/VRF)는 총 몇 개입니까? [답변 형식: 숫자],0,,,,,
67,VRF_WITHOUT_RT_PAIRS,L3,vrf_without_rt_pairs,set,route-target이 없는 VRF(장비/VRF) 목록을 알려주세요. [답변 형식: 리스트],[],,,,,
