mode,family,method,model,lab,total,ta_acc,strict_ta_acc,l1,l2,l3,l4,l5,ok_acc,strict_nc,semantic_nc,compliance,negative_total,negative_explicit_correct,negative_semantic_correct,negative_blank,type_map,type_number,type_set,type_text,type_boolean,type_path,raw_path
relaxed,cfg_only,singleLLM_cfg,GPT-OSS-20B,LabD,3370,18.51,11.03,43.30,60.00,18.42,0.60,0.03,12.18,5.22,50.54,10.32,556,29,281,174,34.13,0.00,78.80,9.97,,,/home/sdlab08/projects/GIA/Experiment/code/NetConfigQA2_2/result_final/GPT-OSS-20B/LabD/results_raw_vllm_en_20260325_210443.json
relaxed,cfg_only,singleLLM_cfg,Llama-3.1-8B,LabA,1272,37.73,22.40,57.41,49.28,11.90,5.23,8.74,29.54,5.33,57.33,9.30,375,20,215,0,15.28,35.53,59.16,26.99,,,/home/sdlab08/projects/GIA/Experiment/code/NetConfigQA2_2/result_final/Llama-3.1-8B/LabA/results_raw_vllm_en_20260325_193817.json
relaxed,cfg_only,singleLLM_cfg,Llama-3.1-8B,LabB,2157,42.81,29.04,60.04,49.94,43.14,2.26,7.89,38.30,3.33,55.34,6.01,571,19,316,0,28.88,38.32,67.34,32.49,,,/home/sdlab08/projects/GIA/Experiment/code/NetConfigQA2_2/result_final/Llama-3.1-8B/LabB/results_raw_vllm_en_20260325_193946.json
relaxed,cfg_only,singleLLM_cfg,Llama-3.1-8B,LabC,2674,23.39,17.89,43.93,50.19,9.18,1.99,3.23,22.54,0.00,26.63,0.00,552,0,147,0,24.29,14.69,49.40,17.80,,,/home/sdlab08/projects/GIA/Experiment/code/NetConfigQA2_2/result_final/Llama-3.1-8B/LabC/results_raw_vllm_en_20260325_194207.json
relaxed,cfg_only,singleLLM_cfg,Llama-3.1-8B,LabD,3370,19.18,14.97,44.76,52.69,7.75,1.99,6.32,17.71,1.08,26.62,4.05,556,6,148,20,24.04,13.37,40.85,15.54,,,/home/sdlab08/projects/GIA/Experiment/code/NetConfigQA2_2/result_final/Llama-3.1-8B/LabD/results_raw_vllm_en_20260325_194817.json
relaxed,cfg_only,singleLLM_cfg,Mistral3-8B,LabA,1272,56.59,35.68,79.44,77.86,26.59,21.57,13.59,42.23,20.00,90.93,21.99,375,75,341,0,29.28,46.38,86.29,45.40,,,/home/sdlab08/projects/GIA/Experiment/code/NetConfigQA2_2/result_final/Mistral3-8B/LabA/results_raw_vllm_en_20260325_202043.json
relaxed,cfg_only,singleLLM_cfg,Mistral3-8B,LabB,2157,55.25,36.80,74.17,89.10,51.37,9.26,18.87,44.69,14.89,84.59,17.60,571,85,483,0,37.79,50.42,86.09,41.71,,,/home/sdlab08/projects/GIA/Experiment/code/NetConfigQA2_2/result_final/Mistral3-8B/LabB/results_raw_vllm_en_20260325_202142.json
relaxed,cfg_only,singleLLM_cfg,Mistral3-8B,LabC,2674,39.95,27.50,67.82,69.78,20.00,5.77,47.10,32.01,10.14,70.47,14.40,552,56,389,0,40.40,28.91,74.89,32.07,,,/home/sdlab08/projects/GIA/Experiment/code/NetConfigQA2_2/result_final/Mistral3-8B/LabC/results_raw_vllm_en_20260325_202327.json
relaxed,cfg_only,singleLLM_cfg,Mistral3-8B,LabD,3370,31.06,21.48,67.23,55.78,21.98,5.49,18.63,23.87,9.35,67.45,13.87,556,52,375,0,36.63,23.39,68.86,23.08,,,/home/sdlab08/projects/GIA/Experiment/code/NetConfigQA2_2/result_final/Mistral3-8B/LabD/results_raw_vllm_en_20260325_202624.json
relaxed,cfg_only,singleLLM_cfg,Qwen3-8B,LabA,1272,56.24,36.35,73.47,72.14,36.90,24.84,23.30,51.33,0.53,68.00,0.78,375,2,255,13,26.39,60.53,89.07,33.89,,,/home/sdlab08/projects/GIA/Experiment/code/NetConfigQA2_2/result_final/Qwen3-8B/LabA/results_raw_vllm_en_20260326_102234.json
relaxed,cfg_only,singleLLM_cfg,Qwen3-8B,LabB,2157,13.03,11.64,15.76,51.32,19.61,0.23,0.00,15.83,0.00,5.25,0.00,571,0,30,293,29.56,0.00,43.27,0.00,,,/home/sdlab08/projects/GIA/Experiment/code/NetConfigQA2_2/result_final/Qwen3-8B/LabB/results_raw_vllm_en_20260325_203512.json
relaxed,cfg_only,singleLLM_cfg,Qwen3-8B,LabC,2674,8.33,8.22,13.96,48.51,8.00,0.63,0.00,10.36,0.00,0.54,0.00,552,0,3,282,28.07,0.00,34.81,0.00,,,/home/sdlab08/projects/GIA/Experiment/code/NetConfigQA2_2/result_final/Qwen3-8B/LabC/results_raw_vllm_en_20260325_203623.json
relaxed,cfg_only,singleLLM_cfg,Qwen3-8B,LabD,3370,5.68,5.68,12.91,45.07,5.83,0.00,0.00,6.81,0.00,0.00,,556,0,0,282,27.35,0.00,28.48,0.00,,,/home/sdlab08/projects/GIA/Experiment/code/NetConfigQA2_2/result_final/Qwen3-8B/LabD/results_raw_vllm_en_20260325_203911.json
relaxed,tool_augmented,singleLLM_mcp,Mistral3-8B,LabA,1272,69.04,49.07,68.19,43.67,80.29,67.32,66.99,63.00,15.73,83.47,18.85,375,59,313,17,47.27,79.93,76.39,61.09,,,/home/sdlab08/projects/GIA/NetAlly/result2/singleLLM_mcp/mistral3-8b/LabA/netally_eval_direct_singleLLM_mcp_LabA_20260428_174505.json
relaxed,tool_augmented,singleLLM_mcp,Mistral3-8B,LabB,2157,76.68,56.93,79.68,93.57,76.73,70.88,59.38,72.20,14.54,89.14,16.31,571,83,509,21,61.72,79.33,91.64,67.74,,,/home/sdlab08/projects/GIA/NetAlly/result2/singleLLM_mcp/mistral3-8b/LabB/current/netally_eval_direct_singleLLM_mcp_LabB_20260428_194024.json
relaxed,tool_augmented,singleLLM_mcp,Mistral3-8B,LabC,2674,70.17,54.80,79.23,82.73,72.93,63.52,29.03,65.37,14.13,88.59,15.95,552,78,489,24,61.15,73.34,89.87,60.02,,,/home/sdlab08/projects/GIA/NetAlly/result2/singleLLM_mcp/mistral3-8b/LabC/netally_eval_direct_singleLLM_mcp_LabC_20260424_182525.json
relaxed,tool_augmented,singleLLM_mcp,Mistral3-8B,LabD,3370,68.80,56.37,80.23,84.29,64.58,64.39,27.95,64.49,15.29,90.65,16.87,556,85,504,20,59.15,67.95,91.43,62.36,,,/home/sdlab08/projects/GIA/NetAlly/result2/singleLLM_mcp/mistral3-8b/LabD/netally_eval_direct_singleLLM_mcp_LabD_20260428_142414.json
