qa_id,metric,level,answer_type,dataset_answer,manual_answer,verdict,disagreement_type,rationale,hosts_inspected
ALL_DEVICES_SAME_AS,all_devices_same_as,L3,text,"""leaf1: AS N/A, leaf2: AS N/A, leaf3: AS N/A, leaf4: AS N/A, leaf5: AS N/A, leaf6: AS N/A, leaf7: AS N/A, leaf8: AS N/A, p1: AS N/A, p2: AS N/A, p3: AS N/A, p4: AS N/A, p5: AS N/A, p6: AS N/A, p7: AS N/A, p8: AS N/A, pe1: AS 65000, pe2: AS 65000, pe3: AS 65000, pe4: AS 65000""","pe1: AS 65000, pe2: AS 65000, pe3: AS 65000, pe4: AS 65000",DISAGREE,DATA_ERROR,"Manual: BGP AS numbers found: {'65000'} | [Method1-crossref] all_devices_same_as({'type': 'GLOBAL'}) = pe1: AS 65000, pe2: AS 65000, pe3: AS 65000, pe4: AS 65000","leaf1, leaf2, leaf3, leaf4, leaf5, leaf6, leaf7, leaf8, p1, p2, p3, p4, p5, p6, p7, p8, pe1, pe2, pe3, pe4"
BGP_AS_DISTRIBUTION,bgp_as_distribution,L3,text,"""AS 65000: 4 devices""",AS 65000: 4 devices,AGREE,,"Manual: BGP AS distribution: {'65000': ['pe1', 'pe2', 'pe3', 'pe4']} | [Method1-crossref] bgp_as_distribution({'type': 'GLOBAL'}) = AS 65000: 4 devices","leaf1, leaf2, leaf3, leaf4, leaf5, leaf6, leaf7, leaf8, p1, p2, p3, p4, p5, p6, p7, p8, pe1, pe2, pe3, pe4"
COMPARE_BGP_AS_p7_pe4,compare_bgp_as,L3,text,"""p7: AS N/A, pe4: AS 65000""","p7: AS None, pe4: AS 65000",DISAGREE,DATA_ERROR,"Manual: BGP AS p7=0, pe4=65000 | [Method1-crossref] compare_bgp_as({'type': 'DEVICE_PAIR', 'host1': 'p7', 'host2': 'pe4'}) = p7: AS None, pe4: AS 65000","p7, pe4"
COMPARE_BGP_NEIGHBOR_COUNT_leaf1_leaf8,compare_bgp_neighbor_count,L3,map_str_int,"{""difference"": 0, ""host1_count"": 0, ""host2_count"": 0}","{""difference"": 0, ""host1_count"": 0, ""host2_count"": 0}",AGREE,,"BGP neighbors: leaf1=0, leaf8=0, diff=0","leaf1, leaf8"
COMPARE_INTERFACE_COUNT_pe2_pe3,compare_interface_count,L3,map_str_int,"{""difference"": 1, ""host1_count"": 6, ""host2_count"": 5}","{""difference"": 1, ""host1_count"": 6, ""host2_count"": 5}",AGREE,,"Interfaces: pe2=6, pe3=5, diff=1","pe2, pe3"
COMPARE_OSPF_AREAS_p3_p6,compare_ospf_areas,L3,text,"""p3: Area 0, p6: Area 0""","p3: Area 0, p6: Area 0",AGREE,,"Manual: OSPF areas p3=['0'], p6=['0'] | [Method1-crossref] compare_ospf_areas({'type': 'DEVICE_PAIR', 'host1': 'p3', 'host2': 'p6'}) = p3: Area 0, p6: Area 0","p3, p6"
COMPARE_VRF_COUNT_leaf8_pe2,compare_vrf_count,L3,map_str_int,"{""difference"": 3, ""host1_count"": 0, ""host2_count"": 3}","{""difference"": 3, ""host1_count"": 0, ""host2_count"": 3}",AGREE,,"VRFs: leaf8=0, pe2=3, diff=3","leaf8, pe2"
IBGP_MISSING_PAIRS_65000,ibgp_missing_pairs,L3,set,"[""pe1<->pe4"", ""pe2<->pe3""]","[""pe1/pe4"", ""pe2/pe3"", ""pe3/pe2"", ""pe4/pe1""]",DISAGREE,INVESTIGATION_NEEDED,"AS 65000 devices: ['pe1', 'pe2', 'pe3', 'pe4'], missing pairs: ['pe1/pe4', 'pe2/pe3', 'pe3/pe2', 'pe4/pe1'], under-peered: ['pe1', 'pe2', 'pe3', 'pe4']","pe1, pe2, pe3, pe4"
IBGP_MISSING_PAIRS_COUNT_65000,ibgp_missing_pairs_count,L3,number,2,4,DISAGREE,INVESTIGATION_NEEDED,"AS 65000 devices: ['pe1', 'pe2', 'pe3', 'pe4'], missing pairs: ['pe1/pe4', 'pe2/pe3', 'pe3/pe2', 'pe4/pe1'], under-peered: ['pe1', 'pe2', 'pe3', 'pe4']","pe1, pe2, pe3, pe4"
IBGP_UNDER_PEERED_COUNT_65000,ibgp_under_peered_count,L3,number,4,4,AGREE,,"AS 65000 devices: ['pe1', 'pe2', 'pe3', 'pe4'], missing pairs: ['pe1/pe4', 'pe2/pe3', 'pe3/pe2', 'pe4/pe1'], under-peered: ['pe1', 'pe2', 'pe3', 'pe4']","pe1, pe2, pe3, pe4"
IBGP_UNDER_PEERED_DEVICES_65000,ibgp_under_peered_devices,L3,set,"[""pe1"", ""pe2"", ""pe3"", ""pe4""]","[""pe1"", ""pe2"", ""pe3"", ""pe4""]",AGREE,,"AS 65000 devices: ['pe1', 'pe2', 'pe3', 'pe4'], missing pairs: ['pe1/pe4', 'pe2/pe3', 'pe3/pe2', 'pe4/pe1'], under-peered: ['pe1', 'pe2', 'pe3', 'pe4']","pe1, pe2, pe3, pe4"
L2VPN_MISMATCH_COUNT,l2vpn_mismatch_count,L3,number,0,0,AGREE,,[Method1-crossref] l2vpn_mismatch_count({'type': 'GLOBAL'}) = 0,"leaf1, leaf2, leaf3, leaf4, leaf5, leaf6, leaf7, leaf8, p1, p2, p3, p4, p5, p6, p7, p8, pe1, pe2, pe3, pe4"
L2VPN_PWID_MISMATCH_PAIRS,l2vpn_pwid_mismatch_pairs,L3,set,[],[],AGREE,,[Method1-crossref] l2vpn_pwid_mismatch_pairs({'type': 'GLOBAL'}) = [],"leaf1, leaf2, leaf3, leaf4, leaf5, leaf6, leaf7, leaf8, p1, p2, p3, p4, p5, p6, p7, p8, pe1, pe2, pe3, pe4"
L2VPN_UNIDIRECTIONAL_PAIRS,l2vpn_unidirectional_pairs,L3,set,[],[],AGREE,,[Method1-crossref] l2vpn_unidirectional_pairs({'type': 'GLOBAL'}) = [],"leaf1, leaf2, leaf3, leaf4, leaf5, leaf6, leaf7, leaf8, p1, p2, p3, p4, p5, p6, p7, p8, pe1, pe2, pe3, pe4"
L2VPN_UNIDIR_COUNT,l2vpn_unidir_count,L3,number,0,0,AGREE,,[Method1-crossref] l2vpn_unidir_count({'type': 'GLOBAL'}) = 0,"leaf1, leaf2, leaf3, leaf4, leaf5, leaf6, leaf7, leaf8, p1, p2, p3, p4, p5, p6, p7, p8, pe1, pe2, pe3, pe4"
MAX_BGP_PEER_DEVICE,max_bgp_peer_device,L3,text,"""pe1: 2""",pe1: 2,AGREE,,"Manual count: {'leaf1': 0, 'leaf2': 0, 'leaf3': 0, 'leaf4': 0, 'leaf5': 0, 'leaf6': 0, 'leaf7': 0, 'leaf8': 0, 'p1': 0, 'p2': 0, 'p3': 0, 'p4': 0, 'p5': 0, 'p6': 0, 'p7': 0, 'p8': 0, 'pe1': 2, 'pe2': 2, 'pe3': 2, 'pe4': 2} | [Method1-crossref] max_bgp_peer_device({'type': 'GLOBAL'}) = pe1: 2","leaf1, leaf2, leaf3, leaf4, leaf5, leaf6, leaf7, leaf8, p1, p2, p3, p4, p5, p6, p7, p8, pe1, pe2, pe3, pe4"
MAX_INTERFACE_DEVICE,max_interface_device,L3,text,"""pe2: 6""",pe2: 6,AGREE,,"Manual count: {'leaf1': 2, 'leaf2': 2, 'leaf3': 2, 'leaf4': 2, 'leaf5': 2, 'leaf6': 2, 'leaf7': 2, 'leaf8': 2, 'p1': 5, 'p2': 5, 'p3': 5, 'p4': 5, 'p5': 5, 'p6': 5, 'p7': 4, 'p8': 4, 'pe1': 5, 'pe2': 6, 'pe3': 5, 'pe4': 6} | [Method1-crossref] max_interface_device({'type': 'GLOBAL'}) = pe2: 6","leaf1, leaf2, leaf3, leaf4, leaf5, leaf6, leaf7, leaf8, p1, p2, p3, p4, p5, p6, p7, p8, pe1, pe2, pe3, pe4"
MIN_INTERFACE_DEVICE,min_interface_device,L3,text,"""leaf1: 2""",leaf1: 2,AGREE,,"Manual count: {'leaf1': 2, 'leaf2': 2, 'leaf3': 2, 'leaf4': 2, 'leaf5': 2, 'leaf6': 2, 'leaf7': 2, 'leaf8': 2, 'p1': 5, 'p2': 5, 'p3': 5, 'p4': 5, 'p5': 5, 'p6': 5, 'p7': 4, 'p8': 4, 'pe1': 5, 'pe2': 6, 'pe3': 5, 'pe4': 6} | [Method1-crossref] min_interface_device({'type': 'GLOBAL'}) = leaf1: 2","leaf1, leaf2, leaf3, leaf4, leaf5, leaf6, leaf7, leaf8, p1, p2, p3, p4, p5, p6, p7, p8, pe1, pe2, pe3, pe4"
VRF_RT_LIST_PER_DEVICE_p3,vrf_rt_list_per_device,L3,set,[],[],AGREE,,All RTs for p3: [],p3
VRF_RT_LIST_PER_DEVICE_pe2,vrf_rt_list_per_device,L3,set,"[""65000:100"", ""65000:200"", ""65000:300""]","[""65000:100"", ""65000:200"", ""65000:300""]",AGREE,,"All RTs for pe2: ['65000:100', '65000:200', '65000:300']",pe2
VRF_USAGE_STATISTICS,vrf_usage_statistics,L3,text,"""leaf1: 0, leaf2: 0, leaf3: 0, leaf4: 0, leaf5: 0, leaf6: 0, leaf7: 0, leaf8: 0, p1: 0, p2: 0, p3: 0, p4: 0, p5: 0, p6: 0, p7: 0, p8: 0, pe1: 3, pe2: 3, pe3: 3, pe4: 3""","leaf1: 0개, leaf2: 0개, leaf3: 0개, leaf4: 0개, leaf5: 0개, leaf6: 0개, leaf7: 0개, leaf8: 0개, p1: 0개, p2: 0개, p3: 0개, p4: 0개, p5: 0개, p6: 0개, p7: 0개, p8: 0개, pe1: 3개, pe2: 3개, pe3: 3개, pe4: 3개",DISAGREE,DATA_ERROR,"[Method1-crossref] vrf_usage_statistics({'type': 'GLOBAL'}) = leaf1: 0개, leaf2: 0개, leaf3: 0개, leaf4: 0개, leaf5: 0개, leaf6: 0개, leaf7: 0개, leaf8: 0개, p1: 0개, p2: 0개, p3: 0개, p4: 0개, p5: 0개, p6: 0개, p7: 0개, p8: 0개, pe1: 3개, pe2: 3개, pe3: 3개, pe4: 3개","leaf1, leaf2, leaf3, leaf4, leaf5, leaf6, leaf7, leaf8, p1, p2, p3, p4, p5, p6, p7, p8, pe1, pe2, pe3, pe4"
VRF_WITHOUT_RT_COUNT,vrf_without_rt_count,L3,number,0,0,AGREE,,VRFs without RT: [],"leaf1, leaf2, leaf3, leaf4, leaf5, leaf6, leaf7, leaf8, p1, p2, p3, p4, p5, p6, p7, p8, pe1, pe2, pe3, pe4"
VRF_WITHOUT_RT_PAIRS,vrf_without_rt_pairs,L3,set,[],[],AGREE,,VRFs without RT: [],"leaf1, leaf2, leaf3, leaf4, leaf5, leaf6, leaf7, leaf8, p1, p2, p3, p4, p5, p6, p7, p8, pe1, pe2, pe3, pe4"
