#,qa_id,level,metric,answer_type,question,dataset_answer,files_to_check,my_answer,verdict,disagree_type,memo
12,AAA_MISSING_DEVICES,L2,aaa_missing_devices,set,AAA 기능이 비활성화된 장비 목록을 알려주세요. [답변 형식: 리스트],"[""leaf1"", ""leaf2"", ""leaf3"", ""leaf4"", ""p1"", ""p2"", ""p3"", ""p4"", ""pe1"", ""pe2""]",,,,,
13,DEVICES_WITH_SAME_VRF_VRF_AI,L2,devices_with_same_vrf,set,VRF_AI VRF를 사용하는 장비 목록을 알려주세요. [답변 형식: 리스트],"[""pe1"", ""pe2""]",,,,,
14,L2VPN_PAIRS,L2,l2vpn_pairs,set,"구성된 L2VPN pseudowire 회선(장비쌍) 목록을 알려주세요. [답변 형식: ['A<->B', ...]]",[],,,,,
15,OSPF_AREA0_IF_COUNT_leaf3,L2,ospf_area0_if_count,number,leaf3 장비의 OSPF Area 0에 연결된 인터페이스는 총 몇 개입니까? [답변 형식: 숫자],0,,,,,
16,OSPF_AREA_MEMBERSHIP_0,L2,ospf_area_membership,set,OSPF Area 0에 속한 장비 목록을 알려주세요. [답변 형식: 리스트],"[""p1"", ""p2"", ""p3"", ""p4"", ""pe1"", ""pe2""]",,,,,
17,OSPF_NEIGHBOR_COUNT_PER_AREA_0,L2,ospf_neighbor_count_per_area,number,OSPF Area 0의 이웃 관계는 총 몇 개입니까? [답변 형식: 숫자],0,,,,,
18,SSH_ENABLED_DEVICES,L2,ssh_enabled_devices,set,SSH 접속이 가능한 장비 목록을 알려주세요. [답변 형식: 리스트],"[""leaf1"", ""leaf2"", ""leaf3"", ""leaf4"", ""p1"", ""p2"", ""p3"", ""p4"", ""pe1"", ""pe2""]",,,,,
19,SSH_MISSING_COUNT,L2,ssh_missing_count,number,SSH 접속이 불가능한 장비는 총 몇 대입니까? [답변 형식: 숫자],0,,,,,
20,SSH_MISSING_DEVICES,L2,ssh_missing_devices,set,SSH 접속이 불가능한 장비 목록을 알려주세요. [답변 형식: 리스트],[],,,,,
21,ALL_DEVICES_SAME_AS,L3,all_devices_same_as,text,"모든 장비의 BGP AS 번호를 나열해주세요. BGP가 미설정된 장비는 'AS None'으로 표시하세요. [답변 형식: '장비1: AS X, 장비2: AS None, ...']","""leaf1: AS None, leaf2: AS None, leaf3: AS None, leaf4: AS None, p1: AS None, p2: AS None, p3: AS None, p4: AS None, pe1: AS 65000, pe2: AS 65000""",,,,,
22,BGP_AS_DISTRIBUTION,L3,bgp_as_distribution,text,"각 AS별 장비 수 분포를 알려주세요. [답변 형식: 'AS X: N대, AS Y: M대']","""AS 65000: 2 devices""",,,,,
23,COMPARE_BGP_AS_leaf2_pe1,L3,compare_bgp_as,text,"leaf2과 pe1의 BGP Local AS 번호를 각각 알려주세요. [답변 형식: 'leaf2: AS X, pe1: AS Y']","""leaf2: AS None, pe1: AS 65000""",,,,,
24,COMPARE_BGP_NEIGHBOR_COUNT_leaf2_p2,L3,compare_bgp_neighbor_count,map_str_int,"leaf2과 p2의 BGP 피어 수를 비교하세요. [답변 형식: JSON {{""host1_count"": <int>, ""host2_count"": <int>, ""difference"": <int>}}]","{""difference"": 0, ""host1_count"": 0, ""host2_count"": 0}",,,,,
25,COMPARE_INTERFACE_COUNT_leaf3_pe1,L3,compare_interface_count,map_str_int,"leaf3과 pe1의 인터페이스 수를 비교하세요. [답변 형식: JSON {{""host1_count"": <int>, ""host2_count"": <int>, ""difference"": <int>}}]","{""difference"": 1, ""host1_count"": 4, ""host2_count"": 5}",,,,,
26,COMPARE_OSPF_AREAS_p2_pe1,L3,compare_ospf_areas,text,"p2과 pe1가 참여하는 OSPF Area 목록을 각각 알려주세요. [답변 형식: 'p2: Area 0, 1, pe1: Area 0, 2']","""p2: Area 0, pe1: Area 0""",,,,,
27,COMPARE_VRF_COUNT_leaf2_leaf4,L3,compare_vrf_count,map_str_int,"leaf2과 leaf4의 VRF 수를 비교하세요. [답변 형식: JSON {{""host1_count"": <int>, ""host2_count"": <int>, ""difference"": <int>}}]","{""difference"": 0, ""host1_count"": 0, ""host2_count"": 0}",,,,,
28,IBGP_MISSING_PAIRS_65000,L3,ibgp_missing_pairs,set,AS 65000의 iBGP Full-Mesh에서 누락된 장비쌍 목록을 알려주세요. [답변 형식: 리스트],[],,,,,
29,IBGP_MISSING_PAIRS_COUNT_65000,L3,ibgp_missing_pairs_count,number,AS 65000의 iBGP Full-Mesh에서 누락된 링크는 총 몇 개입니까? [답변 형식: 숫자],0,,,,,
30,IBGP_UNDER_PEERED_COUNT_65000,L3,ibgp_under_peered_count,number,AS 65000에서 iBGP 피어 수가 부족한 장비는 총 몇 대입니까? [답변 형식: 숫자],0,,,,,
31,IBGP_UNDER_PEERED_DEVICES_65000,L3,ibgp_under_peered_devices,set,AS 65000에서 iBGP 피어 수가 부족한 장비 목록을 알려주세요. [답변 형식: 리스트],[],,,,,
32,L2VPN_MISMATCH_COUNT,L3,l2vpn_mismatch_count,number,PW-ID 불일치 또는 단방향 L2VPN 회선은 총 몇 개입니까? [답변 형식: 숫자],0,,,,,
33,L2VPN_PWID_MISMATCH_PAIRS,L3,l2vpn_pwid_mismatch_pairs,set,PW-ID가 불일치하는 L2VPN 회선(장비쌍) 목록을 알려주세요. [답변 형식: 리스트],[],,,,,
34,L2VPN_UNIDIRECTIONAL_PAIRS,L3,l2vpn_unidirectional_pairs,set,단방향으로만 설정된 L2VPN 회선(장비쌍) 목록을 알려주세요. [답변 형식: 리스트],[],,,,,
35,L2VPN_UNIDIR_COUNT,L3,l2vpn_unidir_count,number,단방향으로만 설정된 L2VPN 회선은 총 몇 개입니까? [답변 형식: 숫자],0,,,,,
36,MAX_BGP_PEER_DEVICE,L3,max_bgp_peer_device,text,BGP 피어가 가장 많은 장비와 그 개수를 알려주세요. [답변 형식: '장비명: N개'],"""pe1: 1""",,,,,
37,MAX_INTERFACE_DEVICE,L3,max_interface_device,text,인터페이스 수가 가장 많은 장비와 그 개수를 알려주세요. [답변 형식: '장비명: N개'],"""p1: 5""",,,,,
38,MIN_INTERFACE_DEVICE,L3,min_interface_device,text,인터페이스 수가 가장 적은 장비와 그 개수를 알려주세요. [답변 형식: '장비명: N개'],"""leaf1: 4""",,,,,
39,VRF_RT_LIST_PER_DEVICE_leaf3,L3,vrf_rt_list_per_device,set,leaf3 장비에 설정된 route-target(중복 제거) 전체 목록을 알려주세요. [답변 형식: 리스트],[],,,,,
40,VRF_RT_LIST_PER_DEVICE_pe1,L3,vrf_rt_list_per_device,set,pe1 장비에 설정된 route-target(중복 제거) 전체 목록을 알려주세요. [답변 형식: 리스트],"[""65000:1"", ""65000:2"", ""65000:3""]",,,,,
41,VRF_USAGE_STATISTICS,L3,vrf_usage_statistics,text,"VRF 사용중인 장비 중에서 각 장비별 VRF 사용 수를 알려주세요. [답변 형식: '장비1: N개, 장비2: M개']","""leaf1: 0개, leaf2: 0개, leaf3: 0개, leaf4: 0개, p1: 0개, p2: 0개, p3: 0개, p4: 0개, pe1: 3개, pe2: 3개""",,,,,
42,VRF_WITHOUT_RT_COUNT,L3,vrf_without_rt_count,number,route-target이 없는 VRF(장비/VRF)는 총 몇 개입니까? [답변 형식: 숫자],0,,,,,
43,VRF_WITHOUT_RT_PAIRS,L3,vrf_without_rt_pairs,set,route-target이 없는 VRF(장비/VRF) 목록을 알려주세요. [답변 형식: 리스트],[],,,,,
